id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
65,2026-09-05T17:13:53Z,62,Texas Instruments RFAB2 Richardson,Semiconductors,TX,2019-04,3100000000,488,n/a,2022-09,"IN PRODUCTION; both RFAB1 and RFAB2 in production, ramping output",3.4,-3.0,P,Announcement states 'more than $3.1 billion in capital investment' and 'more than 488 jobs'. Combined RFAB1+RFAB2 cleanroom ~650K sq ft. RFAB1 operating since 2009.,https://gov.texas.gov/news/post/governor-abbott-announces-texas-instruments-new-300mm-facility-in-richardson,https://www.ti.com/about-ti/newsroom/company-blog/tis-new-300-millimeter-wafer-fab-in-richardson-texas-begins-initial-production.html,No promised production/first-output date is stated in any of the three sources; promised_first_output set to n/a sentinel.,https://www.ti.com/about-ti/manufacturing/richardson.html,2019-04-15,,2022-09-15,"Governor Abbott Announces Texas Instruments' New 300mm Facility in Richardson (release dated April 18, 2019)",No promised production/first-output date stated in the announcement or the manufacturing page,"RFAB2 ""started production in September 2022""; TI blog: ""Our company's newest 300-millimeter wafer fab in Richardson, Texas, has started initial production and will ramp over the coming months."""
66,2026-09-05T17:15:33Z,63,Hanwha Q CELLS Dalton Solar Module Plant,Solar,GA,2018-05,150000000,500,2019,2019-09,PRODUCING; resumed normal production Mar 2026 after customs-related furlough,1.3,0.2,P,"Grand opening Sep 20, 2019; 300,000-sq-m facility, ~1.7 GW annual capacity (12,000 modules/day), 650 workers at opening per Hanwha release. In Nov 2025 the company furloughed ~1,000 workers due to a UFLPA customs-clearance pause; returned to normal production reported Mar 6, 2026.",https://georgia.org/newsroom/press-releases/solar-cell-manufacturer-to-create-more-than-500-jobs-in-whitfield-county,https://pv-magazine-usa.com/2026/03/06/qcells-resumes-solar-panel-production-at-georgia-factories-following-customs-related-furlough/,promise_source is a JS shell live; read via http://web.archive.org/web/20251112114805/ snapshot. status_source 403s to WebFetch; read via curl browser UA.,https://www.hanwha.com/newsroom/news/press-releases/grand-opening-of-hanwha-q-cells-in-georgia-spotlights-western-hemispheres-largest-solar-panel-manufacturing-facility-responsible-for-650-jobs-and-a-daily-output-of-12000-solar-modules.do,2018-05-15,2019-07-01,2019-09-15,"ATLANTA – May 30, 2018 – Gov. Nathan Deal today announced that Hanwha Q CELLS Korea, a leader in the global solar industry, will create more than 500 jobs and invest $150 million in a new solar module manufacturing facility in Dalton.",The facility is scheduled for completion in 2019.,"marked the grand opening of its Dalton, GA facility on September 20,2019"
67,2026-09-05T17:19:12Z,64,North Star BlueScope Delta Ohio expansion (third EAF / second caster),Steel,OH,2019-08,700000000,100,2022,2022-06,AT FULL CAPACITY; ~$130M debottlenecking underway,2.8,0.0,P,"One project, one anchor: US$700M expansion (third EAF, second slab caster) adding ~850,000 t/yr hot-rolled coil. Original announcement cited 950kt, later revised to 850kt. Third EAF commissioned 2021 and ramping since (status_source); ribbon-cutting May 13 2022, first slab off new caster ~June 2022 (promised_date_source). Operated at full capacity (~3M t/yr) through FY2024. A further ~$130M debottlenecking project is underway to raise capacity ~10% to over 3.3M t/yr, targeted FY2028 (status_source; lead summary said ~$88M).",https://www.recyclingtoday.com/news/bluescope-announces-fiscal-2019-financials-north-start-expansion/ https://www.gem.wiki/BlueScope_North_Star_Steel_plant,https://www.steelmarketupdate.com/2024/08/21/bluescope-advances-hr-and-coating-capacity-expansions-in-us/,"promise_source (recyclingtoday.com) blocked by Incapsula on WebFetch, curl with browser UA, and every Wayback snapshot (all ~1KB block pages); announcement date (Aug 2019) and US$700M confirmed via https://www.gem.wiki/BlueScope_North_Star_Steel_plant. Discrepancy on first output: third EAF commissioned 2021 (status_source) vs first slab off new caster ~June 2022 (promised_date_source) — used June 2022 as actual_first_output. promised_jobs from promised_date_source states 'more than 100 new positions'.",https://www.bluescope.com/news/North-Star-facility-expansion-boosts-US-production-,2019-08-15,2022-07-01,2022-06-15,"In August 2019, the company announced it would be financing a $700 million expansion to the facility, which would add 950 thousand metric tonnes of capacity to the plant.",Completion target: 2022,"Next month, we'll be making the first slab off the new caster, which is part of the expansion. (stated at the May 13, 2022 ceremony)"
68,2026-09-05T17:20:56Z,65,"Blue Point One Low-Carbon Ammonia Complex (CF Industries/JERA/Mitsui), Modeste LA",Chemicals and Plastics,LA,2025-04,3700000000,103,2029,pending,"UNDER CONSTRUCTION; broke ground Aug 2026, first output targeted 2029, not yet producing",-1.0,-1.0,P,"FID announced April 8, 2025 (project teased since 2023). JV ownership CF Industries 40% / JERA 35% / Mitsui 25%; JERA said it is investing $1.4B. CF Industries is investing an additional $550M over four years for shared, scalable infrastructure (separate from the ~$3.7B JV project cost). Nameplate capacity ~1.4 million metric tons/yr (world's largest single ammonia plant); ~3,900 construction jobs over four years.",https://lailluminator.com/2025/04/08/blue-ammonia/,https://www.cfindustries.com/newsroom/2026/blue-point-groundbreaking,"promise_source (Louisiana Illuminator) 403s to WebFetch; read via curl with browser user agent over HTTP/1.1. Capital discrepancy: promise_source headline says ""$4B"" while CF Industries (status/date sources) state ~$3.7B JV direct project cost; used $3.7B. Construction-jobs figures also differ (Illuminator ""some 1,500"" vs CF ""3,900"").",https://www.cfindustries.com/bluepoint,2025-04-15,2029-07-01,,"CF Industries, Japanese partners to build $4B ‘blue’ ammonia plant in Ascension Parish By Greg LaRose - April 8, 2025","The Blue Point One plant is located in Modeste, Louisiana, and is expected to begin production in 2029.","CF Industries ... JERA ... and Mitsui ... today broke ground in Modeste, Louisiana, on a low-carbon ammonia plant (August 26, 2026); the plant is expected to begin production in 2029."
69,2026-09-05T17:23:41Z,66,GM Factory ZERO (Detroit-Hamtramck),Auto Assembly,MI,2020-01,2200000000,2200,2021 (late),unconfirmed,"PRODUCED then IDLED; second idling in three months (Mar 2026), 1,300 laid off; weak EV-truck demand",-4.0,-4.0,P,"Detroit-Hamtramck renamed Factory ZERO; $2.2B is the direct plant investment (GM separately cited an additional $800M in supplier tooling, not summed here). Status source (Electrek, Apr 21, 2026) confirms the plant builds Silverado EV, Sierra EV, Hummer EV and Escalade IQ but does not date first output; cut from two shifts to one in Oct 2025 (1,200 let go) and idled again ~Mar 2026 (1,300 laid off); planned 2028 truck refresh indefinitely suspended.",https://investor.gm.com/news-releases/news-release-details/detroit-hamtramck-be-gms-first-assembly-plant-100-percent,https://electrek.co/2026/04/21/gm-suspends-next-gen-electric-truck-refresh-indefinitely/,promise_source 403s to WebFetch and curl; read via http://web.archive.org/web/20241223155359/ snapshot (original refuses). actual_first_output unconfirmed: status source confirms the plant has produced multiple EV models but no read source dates first output.,,2020-01-15,2021-10-01,,"Mon, January 27, 2020 ... a $2.2 billion investment at its Detroit-Hamtramck assembly plant",GM's first all-electric truck will be a pickup with production scheduled to begin in late 2021.,unconfirmed
70,2026-09-05T17:24:26Z,67,First Solar Iberia Parish (Acadiana) Solar Module Facility,Solar,LA,2023-08,1100000000,700,2026 (first half),2025-07,"PRODUCING; ramping toward 3.5 GW, over 700 employed",1.9,-0.7,P,"Fifth U.S. First Solar facility, at Acadiana Regional Airport, producing Series 7 PV modules; 3.5 GW annual nameplate capacity once fully ramped. Began production July 2025, several months ahead of the announced first-half-2026 completion; over 700 employed as of Nov 2025, targeting 826 by year-end 2025.",https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,https://www.opportunitylouisiana.gov/news/first-solar-inaugurates-new-1-1-billion-ai-enabled-louisiana-manufacturing-facility,,,2023-08-15,2026-04-01,2025-07-15,"August 10, 2023",The project is expected to be complete in the first half of 2026,"The Iberia Parish facility began production in July 2025, several months ahead of schedule."
71,2026-09-05T17:25:35Z,68,CMC Steel Arizona 2 Micro Mill (Mesa),Steel,AZ,2020-08,300000000,185,2023 (first half),2024,"PRODUCING; in ramp-up, did not break even in FY2025 Q2 amid transformer outages and startup issues; CEO expects continuous profitability into 2026",3.9,1.3,P,"World's first micro mill capable of rolling merchant bar quality (MBQ) products in addition to rebar; ~500,000 tons nominal annual capacity. The ~1,000-job / ~half-billion-dollar figure is a regional/statewide economic-impact projection, not direct jobs (direct hires: 185). Status source gives no exact first-output month; it states ramp-up began in 2024.",https://www.areadevelopment.com/newsitems/8-18-2020/commercial-metals-company-mesa-arizona.shtml,https://www.steelmarketupdate.com/2025/03/21/cmc-looks-beyond-arizona-micro-mill-woes-to-long-term-viability-of-construction-mart/,actual first-output date approximate: status source only states ramp-up 'began...last year' (2024) and gives no exact startup month; the lead summary's Oct 2023 grand opening is not stated in either read source.,,2020-08-15,2023-04-01,2024-07-01,08/18/2020,It's anticipated the facility will be operational by early 2023.,"began ramping up the micro-mill expansion project in Mesa, Ariz., last year"
72,2026-09-05T17:27:55Z,69,AstraZeneca Rivanna Futures Drug Substance Facility (Albemarle County),Pharmaceuticals,VA,2025-07,4000000000,500,2030,pending,"EARLY CONSTRUCTION; site prep/grading and utility work underway, not yet producing",-1.0,-1.0,P,"Drug-substance campus at Rivanna Futures near Charlottesville producing for AstraZeneca's weight management and metabolic portfolio (oral GLP-1, baxdrostat, oral PCSK9). Anchor figures are the original announcement ($4.0B, 500 direct jobs), part of the $50B U.S. plan announced July 2025. The 9 October 2025 press release re-announced a proposed +$500m increase to $4.5B and +100 jobs to 600 direct highly skilled jobs (engineers/scientists) - not summed per re-announcement rule. The release's 3,600 figure is direct-and-indirect jobs and a further 3,000 are construction jobs, both excluded from promised_jobs. promised_first_output derived from 'operational in the next four to five years' (operational wording, approximate).",https://www.astrazeneca.com/media-centre/press-releases/2025/astrazeneca-plans-to-increase-investment-and-scope-of-its-virginia-manufacturing-facility-to-dollar45-billion-creating-3600-new-jobs.html,https://www.29news.com/2026/08/27/astrazeneca-growth-spurs-regional-workforce-push-central-virginia/,promise_source (astrazeneca.com) returned HTTP 403 to WebFetch; read via curl HTTP/1.1 with browser user agent (ladder step 2).,,2025-07-15,2030-07-01,,This is part of the historic $50 billion investment announced in July 2025,Work will start immediately with the facility expected to be operational in the next four to five years.,the site expected to become operational within the next few years
74,2026-09-05T17:29:17Z,70,fairlife Dairy Processing Facility Webster,Food and Beverage,NY,2023-05,650000000,380,2025-Q4,2026-08,"RAMPING; initial ramp-up of production celebrated Aug 20, 2026",3.3,0.7,P,"~745,000 sq ft dairy processing plant in Webster, Monroe County, NY. Status source states the facility has already created approximately 380 new full-time jobs and processes five to six million pounds of milk per day. Promise announced May 9, 2023 ($650M investment).",https://www.coca-colacompany.com/media-center/coca-cola-builds-fairlife-facility-new-york.html,https://www.governor.ny.gov/news/governor-hochul-coca-cola-company-and-fairlife-celebrate-ramp-650-million-state-art-dairy,"promise_source (announcement) states the $650M investment but no direct-jobs figure; promised_jobs=380 is taken from the status source's 'approximately 380 new full-time jobs' (jobs created to date), not from the original announcement. Capital floor cleared regardless ($650M).",,2023-05-15,2025-11-15,2026-08-15,"Announcement Date: May 9, 2023",The facility is anticipated to be operational beginning in Q4 2025,"Governor Kathy Hochul, The Coca-Cola Company and fairlife today celebrated the initial ramp up of production at the new, $650 million, state of the art, fairlife facility in the Town of Webster, Monroe County. (event dated August 20, 2026)"
75,2026-09-05T17:31:48Z,71,"SK Siltron CSS SiC Wafer Plant (Monitor Township, Bay City)",Semiconductors,MI,2021-08,300000000,150,n/a,unconfirmed,"CLOSING - SK Siltron winding down SK Siltron CSS subsidiary and closing Monitor Township site; ~140 employees affected, citing sustained weakness in EV/SiC wafer market",-4.0,-4.0,P,"Facility in Monitor Township near Bay City (rehabilitated existing building); ribbon-cutting held Sept 1, 2022. Supported by a $1.5M Michigan Business Development Program grant and a $544M U.S. DOE loan (awarded July 2024, paid off July 2026). Michigan chosen over Georgia, the Carolinas, Tennessee and Texas.",https://www.michigan.gov/whitmer/news/press-releases/2022/09/01/whitmer-and-sk-siltron-bring-semiconductor-supply-chain-to-michigan-with-new-bay-city-facility,https://www.wnem.com/2026/07/16/sk-siltron-closing-monitor-township-site/,"promise_source 403s to WebFetch; read via curl with browser user agent over HTTP/1.1 (fetch-ladder step 2). No source states a promised production/first-output date, so promised_first_output=n/a (no promise recorded). Neither source dates actual first output, but status_source says SK Siltron 'does not plan to use it again for its own production', indicating the plant did operate; actual_first_output=unconfirmed (produced, date unknown).",,2021-08-15,,,"SK Siltron CSS, headquartered in Auburn, Mich. (Bay County), announced plans in August 2021 to expand production of much-needed silicon carbide wafers",n/a,"SK Siltron said it plans to explore all options for the facility, but it does not plan to use it again for its own production."
76,2026-09-05T17:33:51Z,72,"BlueOval SK Battery Park (Glendale, KY)",Battery,KY,2021-09,5800000000,5000,2025,2025-Q3,"CLOSED; produced then shut down. Ford taking sole ownership, plans to repurpose for grid/energy-storage batteries and restart late 2027.",3.9,0.1,P,"JV of Ford and SK On (SK Innovation); twin EV battery cell plants. Ford and SK On agreed in Dec 2025 to end the joint venture; ~1,600 workers laid off, pay/benefits ending Valentine's Day (Feb 14, 2026). Ford subsidiary (Ford Energy) plans to hire 2,100 workers and restart production in late 2027.",https://nkytribune.com/2021/09/ford-motor-company-sk-innovation-announce-largest-economic-project-in-history-of-state/,https://www.wkyufm.org/news/2026-02-09/a-kentucky-town-bet-big-on-fords-ev-strategy-then-the-battery-plant-closed,"Status source gives no explicit first-output date; actual_first_output (2025-Q3) derived from 'six months after the first EV batteries rolled off the assembly line' relative to the ~Feb 14, 2026 (Valentine's Day) closure. Lead summary states production launched Aug 2025 but the status source does not date it directly.",,2021-09-15,2025-07-01,2025-08-15,"Gov. Andy Beshear, Ford Motor Company and SK Innovation announced the single largest economic development project in the history of the Commonwealth on Monday",Production of the advance lithium-ion batteries will begin in 2025.,The Glendale plant shuttered six months after the first electric vehicle batteries rolled off the assembly line.
77,2026-09-05T17:34:44Z,73,VinFast EV Assembly Plant Chatham County,Auto Assembly,NC,2022-03,2000000000,7500,2024-07,pending,STALLED; site idle since Dec 2024; NC sued in May 2026 to reclaim megasite,-1.0,-1.0,P,"North Carolina's first auto assembly plant (electric cars/buses plus EV battery production) at Triangle Innovation Point megasite near Moncure. Announcement press release pledged 'up to $2 billion in phase 1'; the 2026 status source describes an original $3 billion pledge and the lead notes a later ~$4 billion figure, all treated as re-announcements/expansions per the one-project rule. State appropriated up to $450M for site development. VinFast requested an extension to July 1, 2028 (rejected); has floated a scaled-back restart (~1,400 jobs, production ~2028).",https://governor.nc.gov/news/press-releases/2022/03/29/governor-cooper-announces-vinfast-automotive-selects-north-carolina-electric-vehicle-assembly-plant,https://www.manufacturingdive.com/news/north-carolina-sues-ev-maker-vinfast-unbuilt-factory-chatham-county/821097/,Capital figure discrepancy: promise_source states 'up to $2 billion in phase 1'; status_source reports an original $3 billion pledge and lead cites a later ~$4 billion figure. Used the initial announcement's $2B phase-1 figure.,,2022-03-15,2024-07-15,,"Announcement Date: March 29, 2022",production is expected to start in July 2024,"Production has not started. The facility remains unbuilt with ""zero progress"" since the original 2022 agreement; VinFast ceased operations on the site in December 2024."
78,2026-09-05T17:38:21Z,74,EVRAZ Rocky Mountain Steel Long-Rail Mill (Pueblo),Steel,CO,2022-03,500000000,300,tbd,unconfirmed,OPERATIONAL; facility producing steel rails; owner EVRAZ NA being acquired by Atlas Holdings,-4.0,-4.0,P,"The adjacent $285 million, 300 MW Bighorn Solar array (financed/built by Lightsource BP) is a separate project and is not summed into promised_capital_usd. Construction Dive (Mar 2, 2022): project 'began in 2019', broke ground, mill ~15% complete, will employ ~300 and process rail. Billed as largest solar-powered steel mill in the US. Canary Media (Jul 16, 2025): EVRAZ North America being acquired by private-equity firm Atlas Holdings, deal valued up to ~$500 million, expected to close later in 2025.",https://www.constructiondive.com/news/worlds-largest-solar-powered-steel-mill-breaks-ground-in-colorado/619381/,https://www.canarymedia.com/articles/green-steel/new-owner-colorado-solar-mill,"announced anchor: sources place the project's initiation/announcement in 2019 (year only, no month stated), so the month-precise March 2, 2022 groundbreaking is used as the anchor. No promised first-output date is stated in either source (promised_first_output=tbd). status_source confirms the Pueblo facility produces steel rails but does not specifically date the new long-rail mill's first output, so actual_first_output=unconfirmed (producing, undated).",,2022-03-15,,,"World's largest solar-powered steel mill breaks ground in Colorado ... Published March 2, 2022","More than 400 people are now employed in building the $500 million long rail mill, which is about 15% complete","The Rocky Mountain Steel mill, which opened in 1881, today uses electricity instead of coal to produce steel rails and pipes."
79,2026-09-05T17:39:10Z,75,Illuminate USA Solar Module Plant Pataskala,Solar,OH,2023-03,600000000,850,2023,2024-02,"FULLY OPERATIONAL; 1,500+ employees",0.9,0.6,P,"Invenergy subsidiary producing bifacial solar panels; up to 5 GW annual solar module capacity; $220M committed to acquire/build out the 1.1M-sq-ft building; partnership with LONGi. By 2025 fully operational with 1,500+ associates.",https://www.constructiondive.com/news/solar-developer-invest-over-600m-toward-ohio-manufacturing-plant/645412/,https://livability.com/oh/newark/education-careers-opportunity/illuminate-usa-in-pataskala-oh-powers-the-future-of-american-solar-manufacturing/,,,2023-03-15,2023-07-01,2024-02-15,"Announcement Date: March 10, 2023",Production Start Date: by the end of 2023,"Launching production at the Pataskala facility in February 2024, a major milestone for Ohio's renewable energy economy."
80,2026-09-05T17:40:17Z,76,GM-Samsung SDI Battery Plant New Carlisle,Battery,IN,2023-06,3000000000,1600,2026,pending,"UNDER CONSTRUCTION; GM sold its ~49.99% stake to Samsung SDI (Aug 2026), now wholly Samsung SDI-owned; not yet producing",-1.0,-1.0,P,"Locally approved at ~$3.5B; >$3B is the initial announcement figure. Per Aug 11, 2026 status source, mass production is now slated for 2027 (slipped from the originally announced 2026). Samsung SDI plans to add an energy-storage-system (ESS) battery line alongside EV cells. ~30+ GWh capacity.",https://www.manufacturingdive.com/news/general-motors-samsung-sdi-3b-battery-plant-indiana/652814/,https://electrek.co/2026/08/11/gm-sells-indiana-battery-plant-stake-samsung-sdi/,"Promised-date discrepancy: promise_source (2023) states production expected to begin in 2026; status_source (Aug 2026) states mass production slated for 2027. Capital: >$3B (initial announcement) vs ~$3.5B locally approved. promised_jobs (1,600 direct) sourced from status_source; the promise_source article did not state a jobs figure.",,2023-06-15,2026-07-01,,"the governor's office announced Tuesday [June 13, 2023] the selection of the New Carlisle, Indiana location","Construction is slated to start next year, with production expected to begin in 2026.",The plant has not yet begun production.
81,2026-09-05T17:42:17Z,77,Intel Fab 9 Rio Rancho,Semiconductors,NM,2021-05,3500000000,700,n/a,2024-01-24,"AT VOLUME; site operational amid Intel's 2025 cuts (WARN: 227 of ~3,100 NM jobs cut by Sept 2025)",2.7,-3.0,P,"$3.5B expansion of Rio Rancho campus for Fab 9 high-volume Foveros 3D advanced packaging; promised ~700 permanent high-tech jobs plus ~1,000 construction jobs. Fab 9 opened Jan 24, 2024. Announcement gave no promised first-output date, only construction start in late 2021.",https://www.intc.com/news-events/press-releases/detail/1464/intel-invests-3-5-billion-to-expand-new-mexico,https://www.abqjournal.com/business/intel-to-cut-227-jobs-at-rio-rancho-plant-ending-weeks-of-speculation/580461,"promised_date_source (newsroom Fab 9 opening page) 404s live; read via web.archive.org snapshot http://web.archive.org/web/20260716213325/http://newsroom.intel.com/corporate/intel-opens-fab-9-in-new-mexico. Announcement gives no promised production date (only construction start late 2021), so promised_first_output recorded as n/a.",https://newsroom.intel.com/corporate/intel-opens-fab-9-in-new-mexico,2021-05-15,,2024-01-24,"Intel Invests $3.5 Billion to Expand New Mexico (Intel press release dated May 3, 2021)",Announcement states construction expected to start in late 2021; no first-output/production date is given in the announcement.,"Intel Opens Fab 9 in New Mexico January 24, 2024 ... Today, Intel celebrated the opening of Fab 9, its cutting-edge factory in Rio Rancho, New Mexico. ... Opening marks a milestone for high-volume manufacturing of 3D advanced packaging technologies."
82,2026-09-05T17:43:26Z,78,Volkswagen Chattanooga MEB EV Assembly Expansion,Auto Assembly,TN,2019-01,800000000,1000,2022,unconfirmed,"PRODUCING; ending US ID.4 assembly by mid-April 2026, retooling line for 2027 Atlas",-4.0,-4.0,P,"$800M expansion of Chattanooga plant to build EVs on VW's MEB platform, its first North American MEB site; groundbreaking Nov 13, 2019. ID.4 produced there but VW is ending U.S. ID.4 assembly by mid-April 2026 amid slowing EV demand; U.S.-built ID.4 available into 2027 from inventory. Line to build second-generation Atlas (2027 model).",https://newschannel9.com/news/local/volkswagen-announces-groundbreaking-date-for-plant-expansion,https://www.wardsauto.com/news/vw-ending-id4-ev-production-us-tennessee-chattanooga-atlas/817123/,actual first output unconfirmed: status source (pub. 2026-04-09) confirms ID.4 was in production at Chattanooga but neither source states when first output began.,,2019-01-15,2022-07-01,,Volkswagen announced in January 2019 that it planned to invest,The first Volkswagen electric vehicle will roll out in 2022.,"Volkswagen of America is ending production of the electric ID.4 SUV at its assembly plant in Chattanooga, Tennessee by mid-month"
84,2026-09-05T17:45:26Z,79,JSW Steel USA Acero Junction (Mingo Junction) EAF flat-steel mill,Steel,OH,2018-06,500000000,500,n/a,unconfirmed,"OPERATING; EAF running, ~890,000 tonnes produced in 2024",-4.0,-4.0,P,"JSW announced a two-phase plan to invest up to $500M to restart/modernize the idled Acero Junction EAF mill, targeting 3 MTPA at Acero (combined 4 MTPA with Baytown, TX). Per gem.wiki, JSW acquired the long-idled plant for ~$81M in 2018 (acquisition price, distinct from the $500M investment plan). Production suspended July 2020 (Covid), EAF restarted March 2021; ~962 kt reported in 2023 and ~890 kt in 2024.",https://businessjournaldaily.com/jsw-steel-invest-500m-acero-junction/,https://www.gem.wiki/JSW_Steel_USA_Ohio_plant,"promised_jobs (500) is derived from the promise source, which states a combined 1,000 jobs across the Ohio (Acero Junction) and Baytown, TX projects and separately '500 jobs there' for Baytown, leaving ~500 for the Ohio site; no single figure is stated for Mingo Junction alone. No source dates first output: gem.wiki does not confirm a Dec 2018 first slab and reports no production figures for 2019-2022, but the plant is clearly producing (~890,000 t in 2024), so actual_first_output=unconfirmed (produced, date unknown). The promise source states no restart/first-output timeline, so promised_first_output=n/a.",,2018-06-15,,,"Announcement Date: Friday, June 22, 2018","The proposed investment would be made in two phases. First, it will revamp and restart the plant's electric arc furnace and slab caster while modernizing the hot strip mill.","In 2020, the Covid-19 pandemic caused the plant to suspend production in July 2020, a period of stasis which was used to upgrade equipment. The plant's EAF was restarted in March 2021."
85,2026-09-05T17:46:44Z,80,Thermo Fisher Scientific Greenville Sterile Manufacturing Expansion,Pharmaceuticals,NC,2020-12,500000000,500,2022,unconfirmed,"PRODUCING; operational as Thermo Fisher's North American flagship sterile fill-finish site (~2,000 employees) as of June 2025",-4.0,-4.0,P,"Original Dec 2020 announcement: ~$500M for sterile drug-product development and commercial manufacturing of medicines, therapies and vaccines, including a 130,000-sq-ft building with two live-virus filling lines plus six new lines in 2021-2022. Status source (Pharma Manufacturing, June 6, 2025) describes newest lines (Building 52 sterile fill-finish line in final qualifications; first commercial continuous-manufacturing product slated for 2025) tied to a separate $2B U.S. investment.",https://edpnc.com/news/thermo-fisher-to-add-500-jobs-invest-500m-in-greenville/,https://www.pharmamanufacturing.com/all-articles/article/55295236/thermo-fishers-greenville-north-carolina-site-takes-on-flagship-status-in-north-america,"Announcement is dated Dec 10, 2020 (not just a month). Status source does not give a precise first-output date for the 2020-announced expansion; site is clearly producing as the North American flagship sterile fill-finish facility, so actual_first_output recorded as unconfirmed (produced, date unknown). The June 2025 status also discusses newer lines (Building 52 sterile fill-finish line in final qualifications; first commercial continuous-manufacturing product slated for 2025) associated with a later $2B investment, not the 2020 project.",,2020-12-15,2022-07-01,,"Thermo Fisher Scientific ... announced today it will add 500 new jobs in Greenville over the next two years (announced December 10, 2020)","a new, stand-alone, 130,000-square-foot facility with two live-virus filling lines ... will be operational in 2022","Thermo Fisher's flagship sterile fill-finish facility in North America, with the Greenville site employing a staff of roughly 2,000 people"
86,2026-09-05T17:48:00Z,81,Nestlé Purina PetCare Factory Williamsburg Township,Food and Beverage,OH,2020-10,550000000,300,2023,2026-08-31,"PRODUCING; grand opening held, up and running with 430+ associates",5.9,3.2,P,"Direct jobs promised: more than 300 by 2024. Now more than 430 associates with plans for over 500. Facility expected to feed over 8 million pets annually (dry dog/cat food: Purina Pro Plan, Purina ONE, Dog Chow).",https://newscenter.purina.com/2020-10-26-Nestle-Purina-PetCare-Plans-to-Build-New-Factory-in-Ohio-to-Meet-Growing-Pet-Food-Demand,https://www.wcpo.com/news/local-news/clermont-county/williamsburg/new-nestle-purina-plant-opens-up-in-williamsburg-township-alongside-hundreds-of-jobs-in-clermont-county,"actual_first_output date resolved from status article: it states 'Monday marked the facility's grand opening' with no in-body calendar date, but the page's datePublished metadata is 2026-08-31T18:08 (a Monday), so the grand opening was 2026-08-31.",,2020-10-15,2023-07-01,2026-08-31,"Today, Nestlé Purina PetCare announced a $550 million investment to build a new factory in Williamsburg Township, Ohio (press release dated October 26, 2020)",the factory is expected to be operational in 2023,Monday marked the facility's grand opening
87,2026-09-05T17:48:58Z,82,Blue Origin Engines Factory Huntsville,Aerospace and Defense,AL,2017-06,200000000,300,2020,2020 (first half),PRODUCING; manufactures BE-4 and BE-3U rocket engines,2.8,-0.2,P,"Announced June 2017; groundbreaking Jan 25, 2019. Produces BE-4 (New Glenn, ULA Vulcan) and BE-3U. Blue Origin employs 1,600+ across three Huntsville sites per May 2026 report.",https://www.madeinalabama.com/2019/01/blue-origin-launches-construction-of-200m-alabama-rocket-engine-plant/,https://www.waff.com/2026/05/07/blue-origin-expands-huntsville-operations-adds-100-jobs-thruster-production/,"Facility size differs between sources: 200,000 sq ft at 2019 groundbreaking vs 350,000 sq ft at 2020 opening.",,2017-06-15,2020-07-01,2020-04-01,announced plans for the state-of-the-art production facility in Huntsville in June 2017,The Huntsville manufacturing plant is expected to open in 2020,"The company opened its 350,000-square-foot Engines Factory at Cummings Research Park in early 2020."
88,2026-09-05T17:50:07Z,83,Siemens Pendergrass Electrical Infrastructure Facility,Other,GA,2026-08,185000000,1400,tbd,pending,"PRE-CONSTRUCTION; pending final approvals, buildout expected to begin November 2026",-1.0,-1.0,P,"New ~550,000-sq-ft facility at 580 Raco Parkway near Pendergrass, Jackson County, GA, making low-voltage electrical infrastructure products for the data center market. Buildout expected to begin November 2026; hiring for engineering/fabrication/assembly/testing roles in 2027; project expected to take roughly three years to fully complete. Georgia release cites 'more than 1,400 jobs' at this GA facility; Siemens corporate release cites 'more than 1,500 jobs' combined across GA (Pendergrass) and TX (Grand Prairie) — 1,400 used as the direct GA figure. No first-output/production date stated in any source.",https://georgia.org/press-releases/2026/siemens-plans-1400-new-jobs-jackson-county,https://www.ajc.com/business/2026/08/electrical-component-maker-siemens-announces-new-georgia-facility/,"Other used; candidate new sector: Electrical Equipment (low-voltage electrical infrastructure/switchgear manufacturing fits no listed sector). No promised first-output date stated in any source; sources give buildout start (Nov 2026) and ~3-year completion only, so promised_first_output=tbd.",https://news.siemens.com/en-us/siemens-us-manufacturing-investment-electrical-infrastructure/,2026-08-15,,,"August 7, 2026",tbd,pending
